brand,brand_url,metal,metal_url
Tiffany & Co.,https://www.ebay.com/b/Tiffany-and-Co/bn_21836959,"Yellow Gold (9,490)",https://www.ebay.com/b/Tiffany-Co/bn_21836959?Brand=Tiffany%2520%2526%2520Co%252E&Metal=Yellow%2520Gold&mag=1&rt=nc
Tiffany & Co.,https://www.ebay.com/b/Tiffany-and-Co/bn_21836959,"Sterling Silver (32,559)",https://www.ebay.com/b/Tiffany-Co/bn_21836959?Brand=Tiffany%2520%2526%2520Co%252E&Metal=Sterling%2520Silver&mag=1&rt=nc
David Yurman,https://www.ebay.com/b/David-Yurman/bn_21823139,"Sterling Silver (11,255)",https://www.ebay.com/b/David-Yurman/bn_21823139?Brand=David%2520Yurman&Metal=Sterling%2520Silver&mag=1&rt=nc
David Yurman,https://www.ebay.com/b/David-Yurman/bn_21823139,"Yellow Gold (2,539)",https://www.ebay.com/b/David-Yurman/bn_21823139?Brand=David%2520Yurman&Metal=Yellow%2520Gold&mag=1&rt=nc
Cartier,https://www.ebay.com/b/Cartier-Fine-Jewelry/4196/bn_2194624,Yellow Gold,https://www.ebay.com/b/Cartier-Yellow-Gold-Fine-Jewelry/4196/bn_2194152
Cartier,https://www.ebay.com/b/Cartier-Fine-Jewelry/4196/bn_2194624,White Gold,https://www.ebay.com/b/Cartier-White-Gold-Fine-Jewelry/4196/bn_2194640
